time: 0.0282  current fps: 35.461  average fps:  35.629
time: 0.0282  current fps: 35.461  average fps:  35.628
time: 0.0282  current fps: 35.461  average fps:  35.628
time: 0.0282  current fps: 35.461  average fps:  35.628
time: 0.0294  current fps: 34.014  average fps:  35.627
time: 0.0288  current fps: 34.722  average fps:  35.626
time: 0.0276  current fps: 36.232  average fps:  35.626
time: 0.0276  current fps: 36.232  average fps:  35.627
time: 0.0294  current fps: 34.014  average fps:  35.625
time: 0.0294  current fps: 34.014  average fps:  35.624
time: 0.0306  current fps: 32.680  average fps:  35.621
time: 0.0270  current fps: 37.037  average fps:  35.623
time: 0.0282  current fps: 35.461  average fps:  35.623
time: 0.0282  current fps: 35.461  average fps:  35.622
time: 0.0276  current fps: 36.232  average fps:  35.623
time: 0.0270  current fps: 37.037  average fps:  35.624
time: 0.0276  current fps: 36.232  average fps:  35.625
time: 0.0276  current fps: 36.232  average fps:  35.625
time: 0.0300  current fps: 33.333  average fps:  35.623
time: 0.0282  current fps: 35.461  average fps:  35.623
time: 0.0270  current fps: 37.037  average fps:  35.624
time: 0.0288  current fps: 34.722  average fps:  35.624
time: 0.0276  current fps: 36.232  average fps:  35.624
time: 0.0288  current fps: 34.722  average fps:  35.623
time: 0.0270  current fps: 37.037  average fps:  35.624
time: 0.0276  current fps: 36.232  average fps:  35.625
time: 0.0276  current fps: 36.232  average fps:  35.626
time: 0.0294  current fps: 34.014  average fps:  35.624
time: 0.0282  current fps: 35.461  average fps:  35.624
time: 0.0294  current fps: 34.014  average fps:  35.623
time: 0.0312  current fps: 32.051  average fps:  35.619
time: 0.0300  current fps: 33.333  average fps:  35.617
time: 0.0288  current fps: 34.722  average fps:  35.617
time: 0.0276  current fps: 36.232  average fps:  35.617
time: 0.0288  current fps: 34.722  average fps:  35.616
time: 0.0270  current fps: 37.037  average fps:  35.618
time: 0.0282  current fps: 35.461  average fps:  35.618
time: 0.0300  current fps: 33.333  average fps:  35.616
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0276  current fps: 36.232  average fps:  35.616
time: 0.0282  current fps: 35.461  average fps:  35.616
time: 0.0276  current fps: 36.232  average fps:  35.616
time: 0.0282  current fps: 35.461  average fps:  35.616
time: 0.0288  current fps: 34.722  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0270  current fps: 37.037  average fps:  35.616
time: 0.0294  current fps: 34.014  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0294  current fps: 34.014  average fps:  35.613
time: 0.0276  current fps: 36.232  average fps:  35.614
time: 0.0282  current fps: 35.461  average fps:  35.614
time: 0.0288  current fps: 34.722  average fps:  35.613
time: 0.0294  current fps: 34.014  average fps:  35.612
time: 0.0276  current fps: 36.232  average fps:  35.612
time: 0.0288  current fps: 34.722  average fps:  35.611
time: 0.0282  current fps: 35.461  average fps:  35.611
time: 0.0276  current fps: 36.232  average fps:  35.612
time: 0.0282  current fps: 35.461  average fps:  35.612
time: 0.0276  current fps: 36.232  average fps:  35.612
time: 0.0276  current fps: 36.232  average fps:  35.613
time: 0.0288  current fps: 34.722  average fps:  35.612
time: 0.0276  current fps: 36.232  average fps:  35.612
time: 0.0276  current fps: 36.232  average fps:  35.613
time: 0.0276  current fps: 36.232  average fps:  35.613
time: 0.0270  current fps: 37.037  average fps:  35.615
time: 0.0288  current fps: 34.722  average fps:  35.614
time: 0.0270  current fps: 37.037  average fps:  35.615
time: 0.0276  current fps: 36.232  average fps:  35.616
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.615
time: 0.0282  current fps: 35.461  average fps:  35.614
time: 0.0282  current fps: 35.461  average fps:  35.614
time: 0.0270  current fps: 37.037  average fps:  35.616
time: 0.0276  current fps: 36.232  average fps:  35.616
time: 0.0270  current fps: 37.037  average fps:  35.617
time: 0.0282  current fps: 35.461  average fps:  35.617
time: 0.0276  current fps: 36.232  average fps:  35.618
time: 0.0282  current fps: 35.461  average fps:  35.617
time: 0.0270  current fps: 37.037  average fps:  35.619
time: 0.0288  current fps: 34.722  average fps:  35.618
time: 0.0288  current fps: 34.722  average fps:  35.617
time: 0.0294  current fps: 34.014  average fps:  35.616
time: 0.0282  current fps: 35.461  average fps:  35.616
time: 0.0288  current fps: 34.722  average fps:  35.615
time: 0.0276  current fps: 36.232  average fps:  35.615
time: 0.0270  current fps: 37.037  average fps:  35.617
time: 0.0276  current fps: 36.232  average fps:  35.617
time: 0.0276  current fps: 36.232  average fps:  35.618
time: 0.0276  current fps: 36.232  average fps:  35.618
time: 0.0282  current fps: 35.461  average fps:  35.618
time: 0.0282  current fps: 35.461  average fps:  35.618
time: 0.0276  current fps: 36.232  average fps:  35.618
time: 0.0276  current fps: 36.232  average fps:  35.619
time: 0.0282  current fps: 35.461  average fps:  35.619
time: 0.0282  current fps: 35.461  average fps:  35.619
time: 0.0282  current fps: 35.461  average fps:  35.619
time: 0.0276  current fps: 36.232  average fps:  35.619
time: 0.0282  current fps: 35.461  average fps:  35.619
time: 0.0276  current fps: 36.232  average fps:  35.619
time: 0.0270  current fps: 37.037  average fps:  35.621
time: 0.0270  current fps: 37.037  average fps:  35.622
time: 0.0276  current fps: 36.232  average fps:  35.622
time: 0.0282  current fps: 35.461  average fps:  35.622
time: 0.0276  current fps: 36.232  average fps:  35.623
time: 0.0276  current fps: 36.232  average fps:  35.623
time: 0.0276  current fps: 36.232  average fps:  35.624
time: 0.0282  current fps: 35.461  average fps:  35.623
time: 0.0282  current fps: 35.461  average fps:  35.623
time: 0.0282  current fps: 35.461  average fps:  35.623
time: 0.0276  current fps: 36.232  average fps:  35.624
time: 0.0270  current fps: 37.037  average fps:  35.625
time: 0.0276  current fps: 36.232  average fps:  35.625
time: 0.0276  current fps: 36.232  average fps:  35.626
time: 0.0270  current fps: 37.037  average fps:  35.627
time: 0.0276  current fps: 36.232  average fps:  35.627
time: 0.0282  current fps: 35.461  average fps:  35.627
time: 0.0282  current fps: 35.461  average fps:  35.627
time: 0.0294  current fps: 34.014  average fps:  35.626
time: 0.0270  current fps: 37.037  average fps:  35.627
time: 0.0276  current fps: 36.232  average fps:  35.628
time: 0.0270  current fps: 37.037  average fps:  35.629
time: 0.0276  current fps: 36.232  average fps:  35.629
time: 0.0288  current fps: 34.722  average fps:  35.628
time: 0.0288  current fps: 34.722  average fps:  35.628
time: 0.0276  current fps: 36.232  average fps:  35.628
time: 0.0264  current fps: 37.879  average fps:  35.630
time: 0.0276  current fps: 36.232  average fps:  35.630
time: 0.0276  current fps: 36.232  average fps:  35.631
time: 0.0276  current fps: 36.232  average fps:  35.631
time: 0.0270  current fps: 37.037  average fps:  35.633
time: 0.0276  current fps: 36.232  average fps:  35.633
time: 0.0276  current fps: 36.232  average fps:  35.634
time: 0.0282  current fps: 35.461  average fps:  35.633
time: 0.0276  current fps: 36.232  average fps:  35.634
time: 0.0276  current fps: 36.232  average fps:  35.634
time: 0.0288  current fps: 34.722  average fps:  35.634
time: 0.0270  current fps: 37.037  average fps:  35.635
time: 0.0282  current fps: 35.461  average fps:  35.635
time: 0.0300  current fps: 33.333  average fps:  35.633
time: 0.0288  current fps: 34.722  average fps:  35.632
time: 0.0276  current fps: 36.232  average fps:  35.632
time: 0.0276  current fps: 36.232  average fps:  35.633
time: 0.0270  current fps: 37.037  average fps:  35.634
time: 0.0270  current fps: 37.037  average fps:  35.635
time: 0.0270  current fps: 37.037  average fps:  35.636
time: 0.0270  current fps: 37.037  average fps:  35.637
time: 0.0288  current fps: 34.722  average fps:  35.637
time: 0.0282  current fps: 35.461  average fps:  35.637
time: 0.0264  current fps: 37.879  average fps:  35.638
time: 0.0282  current fps: 35.461  average fps:  35.638
time: 0.0270  current fps: 37.037  average fps:  35.639
time: 0.0270  current fps: 37.037  average fps:  35.640
time: 0.0276  current fps: 36.232  average fps:  35.641
time: 0.0282  current fps: 35.461  average fps:  35.641
time: 0.0288  current fps: 34.722  average fps:  35.640
time: 0.0264  current fps: 37.879  average fps:  35.642
time: 0.0282  current fps: 35.461  average fps:  35.642
time: 0.0282  current fps: 35.461  average fps:  35.641
time: 0.0270  current fps: 37.037  average fps:  35.643
time: 0.0276  current fps: 36.232  average fps:  35.643
time: 0.0276  current fps: 36.232  average fps:  35.643
time: 0.0276  current fps: 36.232  average fps:  35.644
time: 0.0276  current fps: 36.232  average fps:  35.644
time: 0.0270  current fps: 37.037  average fps:  35.645
time: 0.0276  current fps: 36.232  average fps:  35.646
time: 0.0312  current fps: 32.051  average fps:  35.643
time: 0.0288  current fps: 34.722  average fps:  35.642
time: 0.0276  current fps: 36.232  average fps:  35.643
time: 0.0282  current fps: 35.461  average fps:  35.643
time: 0.0264  current fps: 37.879  average fps:  35.644
time: 0.0276  current fps: 36.232  average fps:  35.645
time: 0.0270  current fps: 37.037  average fps:  35.646
time: 0.0270  current fps: 37.037  average fps:  35.647
time: 0.0270  current fps: 37.037  average fps:  35.648
time: 0.0276  current fps: 36.232  average fps:  35.649
time: 0.0264  current fps: 37.879  average fps:  35.650
time: 0.0270  current fps: 37.037  average fps:  35.651
time: 0.0294  current fps: 34.014  average fps:  35.650
time: 0.0270  current fps: 37.037  average fps:  35.651
time: 0.0258  current fps: 38.760  average fps:  35.654
time: 0.0270  current fps: 37.037  average fps:  35.655
time: 0.0276  current fps: 36.232  average fps:  35.655
time: 0.0270  current fps: 37.037  average fps:  35.656
time: 0.0264  current fps: 37.879  average fps:  35.658
time: 0.0264  current fps: 37.879  average fps:  35.660
time: 0.0264  current fps: 37.879  average fps:  35.661
time: 0.0270  current fps: 37.037  average fps:  35.662
time: 0.0270  current fps: 37.037  average fps:  35.663
time: 0.0282  current fps: 35.461  average fps:  35.663
time: 0.0276  current fps: 36.232  average fps:  35.664
time: 0.0282  current fps: 35.461  average fps:  35.664
time: 0.0282  current fps: 35.461  average fps:  35.663
time: 0.0270  current fps: 37.037  average fps:  35.664
time: 0.0270  current fps: 37.037  average fps:  35.665
time: 0.0276  current fps: 36.232  average fps:  35.666
time: 0.0282  current fps: 35.461  average fps:  35.666
time: 0.0276  current fps: 36.232  average fps:  35.666
time: 0.0276  current fps: 36.232  average fps:  35.667
time: 0.0294  current fps: 34.014  average fps:  35.665
time: 0.0270  current fps: 37.037  average fps:  35.666
time: 0.0288  current fps: 34.722  average fps:  35.666
time: 0.0288  current fps: 34.722  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0270  current fps: 37.037  average fps:  35.666
time: 0.0294  current fps: 34.014  average fps:  35.664
time: 0.0282  current fps: 35.461  average fps:  35.664
time: 0.0276  current fps: 36.232  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0294  current fps: 34.014  average fps:  35.663
time: 0.0276  current fps: 36.232  average fps:  35.664
time: 0.0270  current fps: 37.037  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0276  current fps: 36.232  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0276  current fps: 36.232  average fps:  35.665
time: 0.0282  current fps: 35.461  average fps:  35.665
time: 0.0270  current fps: 37.037  average fps:  35.666
time: 0.0276  current fps: 36.232  average fps:  35.666
time: 0.0270  current fps: 37.037  average fps:  35.667
time: 0.0282  current fps: 35.461  average fps:  35.667
time: 0.0276  current fps: 36.232  average fps:  35.668
time: 0.0282  current fps: 35.461  average fps:  35.668
time: 0.0282  current fps: 35.461  average fps:  35.667
time: 0.0282  current fps: 35.461  average fps:  35.667
time: 0.0288  current fps: 34.722  average fps:  35.667
time: 0.0276  current fps: 36.232  average fps:  35.667
time: 0.0294  current fps: 34.014  average fps:  35.666
time: 0.0282  current fps: 35.461  average fps:  35.666
time: 0.0288  current fps: 34.722  average fps:  35.665
time: 0.0312  current fps: 32.051  average fps:  35.662
time: 0.0282  current fps: 35.461  average fps:  35.662
time: 0.0300  current fps: 33.333  average fps:  35.660
time: 0.0300  current fps: 33.333  average fps:  35.659
time: 0.0300  current fps: 33.333  average fps:  35.657
time: 0.0306  current fps: 32.680  average fps:  35.655
time: 0.0288  current fps: 34.722  average fps:  35.654
time: 0.0300  current fps: 33.333  average fps:  35.652
time: 0.0294  current fps: 34.014  average fps:  35.651
time: 0.0300  current fps: 33.333  average fps:  35.649
time: 0.0282  current fps: 35.461  average fps:  35.649
time: 0.0276  current fps: 36.232  average fps:  35.650
time: 0.0276  current fps: 36.232  average fps:  35.650
time: 0.0282  current fps: 35.461  average fps:  35.650
time: 0.0270  current fps: 37.037  average fps:  35.651
time: 0.0276  current fps: 36.232  average fps:  35.651
time: 0.0270  current fps: 37.037  average fps:  35.652
time: 0.0264  current fps: 37.879  average fps:  35.654
time: 0.0270  current fps: 37.037  average fps:  35.655
time: 0.0276  current fps: 36.232  average fps:  35.656
time: 0.0270  current fps: 37.037  average fps:  35.657
time: 0.0270  current fps: 37.037  average fps:  35.658
time: 0.0264  current fps: 37.879  average fps:  35.659
time: 0.0282  current fps: 35.461  average fps:  35.659
time: 0.0288  current fps: 34.722  average fps:  35.658
time: 0.0282  current fps: 35.461  average fps:  35.658
time: 0.0288  current fps: 34.722  average fps:  35.658
time: 0.0276  current fps: 36.232  average fps:  35.658
time: 0.0276  current fps: 36.232  average fps:  35.658
time: 0.0276  current fps: 36.232  average fps:  35.659
time: 0.0276  current fps: 36.232  average fps:  35.659
time: 0.0264  current fps: 37.879  average fps:  35.661
time: 0.0258  current fps: 38.760  average fps:  35.663
time: 0.0276  current fps: 36.232  average fps:  35.663
time: 0.0282  current fps: 35.461  average fps:  35.663
time: 0.0270  current fps: 37.037  average fps:  35.664
time: 0.0270  current fps: 37.037  average fps:  35.665
time: 0.0270  current fps: 37.037  average fps:  35.666
time: 0.0282  current fps: 35.461  average fps:  35.666
time: 0.0276  current fps: 36.232  average fps:  35.667
time: 0.0264  current fps: 37.879  average fps:  35.668
time: 0.0276  current fps: 36.232  average fps:  35.669
time: 0.0282  current fps: 35.461  average fps:  35.668
time: 0.0288  current fps: 34.722  average fps:  35.668
time: 0.0288  current fps: 34.722  average fps:  35.667
time: 0.0294  current fps: 34.014  average fps:  35.666
time: 0.0276  current fps: 36.232  average fps:  35.666
time: 0.0276  current fps: 36.232  average fps:  35.667
time: 0.0276  current fps: 36.232  average fps:  35.667
time: 0.0270  current fps: 37.037  average fps:  35.668
time: 0.0276  current fps: 36.232  average fps:  35.668
time: 0.0282  current fps: 35.461  average fps:  35.668
time: 0.0270  current fps: 37.037  average fps:  35.669
time: 0.0276  current fps: 36.232  average fps:  35.670
time: 0.0276  current fps: 36.232  average fps:  35.670
time: 0.0288  current fps: 34.722  average fps:  35.669
time: 0.0270  current fps: 37.037  average fps:  35.670
time: 0.0276  current fps: 36.232  average fps:  35.671
time: 0.0276  current fps: 36.232  average fps:  35.671
time: 0.0276  current fps: 36.232  average fps:  35.672
time: 0.0282  current fps: 35.461  average fps:  35.671
time: 0.0282  current fps: 35.461  average fps:  35.671
time: 0.0276  current fps: 36.232  average fps:  35.672
time: 0.0270  current fps: 37.037  average fps:  35.673
time: 0.0276  current fps: 36.232  average fps:  35.673
time: 0.0276  current fps: 36.232  average fps:  35.673
time: 0.0276  current fps: 36.232  average fps:  35.674
time: 0.0270  current fps: 37.037  average fps:  35.675
time: 0.0282  current fps: 35.461  average fps:  35.675
time: 0.0306  current fps: 32.680  average fps:  35.672
time: 0.0276  current fps: 36.232  average fps:  35.673
time: 0.0276  current fps: 36.232  average fps:  35.673
time: 0.0294  current fps: 34.014  average fps:  35.672
time: 0.0270  current fps: 37.037  average fps:  35.673
time: 0.0282  current fps: 35.461  average fps:  35.673
time: 0.0288  current fps: 34.722  average fps:  35.672
time: 0.0270  current fps: 37.037  average fps:  35.673
time: 0.0276  current fps: 36.232  average fps:  35.674
time: 0.0276  current fps: 36.232  average fps:  35.674
time: 0.0282  current fps: 35.461  average fps:  35.674
time: 0.0276  current fps: 36.232  average fps:  35.674
time: 0.0270  current fps: 37.037  average fps:  35.675
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.675
time: 0.0300  current fps: 33.333  average fps:  35.674
time: 0.0288  current fps: 34.722  average fps:  35.673
time: 0.0270  current fps: 37.037  average fps:  35.674
time: 0.0276  current fps: 36.232  average fps:  35.674
time: 0.0282  current fps: 35.461  average fps:  35.674
time: 0.0276  current fps: 36.232  average fps:  35.675
time: 0.0270  current fps: 37.037  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.675
time: 0.0282  current fps: 35.461  average fps:  35.675
time: 0.0270  current fps: 37.037  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.676
time: 0.0288  current fps: 34.722  average fps:  35.675
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0270  current fps: 37.037  average fps:  35.677
time: 0.0288  current fps: 34.722  average fps:  35.676
time: 0.0294  current fps: 34.014  average fps:  35.675
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.676
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0282  current fps: 35.461  average fps:  35.676
time: 0.0276  current fps: 36.232  average fps:  35.676
time: 0.0270  current fps: 37.037  average fps:  35.677
time: 0.0288  current fps: 34.722  average fps:  35.676
time: 0.0276  current fps: 36.232  average fps:  35.677
time: 0.0276  current fps: 36.232  average fps:  35.677
time: 0.0276  current fps: 36.232  average fps:  35.678
time: 0.0276  current fps: 36.232  average fps:  35.678
time: 0.0282  current fps: 35.461  average fps:  35.678
time: 0.0270  current fps: 37.037  average fps:  35.679
time: 0.0276  current fps: 36.232  average fps:  35.679
time: 0.0270  current fps: 37.037  average fps:  35.680
time: 0.0276  current fps: 36.232  average fps:  35.680
time: 0.0282  current fps: 35.461  average fps:  35.680
time: 0.0276  current fps: 36.232  average fps:  35.681
time: 0.0276  current fps: 36.232  average fps:  35.681
time: 0.0270  current fps: 37.037  average fps:  35.682
time: 0.0282  current fps: 35.461  average fps:  35.682
time: 0.0288  current fps: 34.722  average fps:  35.681
time: 0.0282  current fps: 35.461  average fps:  35.681
time: 0.0300  current fps: 33.333  average fps:  35.679
time: 0.0270  current fps: 37.037  average fps:  35.680
time: 0.0270  current fps: 37.037  average fps:  35.681
time: 0.0282  current fps: 35.461  average fps:  35.681
time: 0.0288  current fps: 34.722  average fps:  35.680
time: 0.0270  current fps: 37.037  average fps:  35.681
time: 0.0282  current fps: 35.461  average fps:  35.681
time: 0.0288  current fps: 34.722  average fps:  35.681
time: 0.0276  current fps: 36.232  average fps:  35.681
time: 0.0276  current fps: 36.232  average fps:  35.681
time: 0.0276  current fps: 36.232  average fps:  35.682
time: 0.0276  current fps: 36.232  average fps:  35.682
time: 0.0270  current fps: 37.037  average fps:  35.683
time: 0.0276  current fps: 36.232  average fps:  35.683
time: 0.0276  current fps: 36.232  average fps:  35.684
time: 0.0288  current fps: 34.722  average fps:  35.683
time: 0.0276  current fps: 36.232  average fps:  35.683
time: 0.0282  current fps: 35.461  average fps:  35.683
time: 0.0270  current fps: 37.037  average fps:  35.684
time: 0.0276  current fps: 36.232  average fps:  35.685
time: 0.0276  current fps: 36.232  average fps:  35.685
time: 0.0270  current fps: 37.037  average fps:  35.686
time: 0.0312  current fps: 32.051  average fps:  35.683
time: 0.0294  current fps: 34.014  average fps:  35.682
time: 0.0288  current fps: 34.722  average fps:  35.682
time: 0.0300  current fps: 33.333  average fps:  35.680
time: 0.0270  current fps: 37.037  average fps:  35.681
time: 0.0270  current fps: 37.037  average fps:  35.682
time: 0.0276  current fps: 36.232  average fps:  35.682
time: 0.0300  current fps: 33.333  average fps:  35.681
time: 0.0270  current fps: 37.037  average fps:  35.682
time: 0.0270  current fps: 37.037  average fps:  35.682
time: 0.0282  current fps: 35.461  average fps:  35.682
time: 0.0276  current fps: 36.232  average fps:  35.683
time: 0.0276  current fps: 36.232  average fps:  35.683
time: 0.0282  current fps: 35.461  average fps:  35.683
time: 0.0276  current fps: 36.232  average fps:  35.683
time: 0.0276  current fps: 36.232  average fps:  35.684
time: 0.0276  current fps: 36.232  average fps:  35.684
time: 0.0270  current fps: 37.037  average fps:  35.685
time: 0.0276  current fps: 36.232  average fps:  35.685
time: 0.0276  current fps: 36.232  average fps:  35.686
time: 0.0276  current fps: 36.232  average fps:  35.686
time: 0.0282  current fps: 35.461  average fps:  35.686
time: 0.0276  current fps: 36.232  average fps:  35.686
time: 0.0270  current fps: 37.037  average fps:  35.687
time: 0.0276  current fps: 36.232  average fps:  35.687
time: 0.0282  current fps: 35.461  average fps:  35.687
time: 0.0276  current fps: 36.232  average fps:  35.688
time: 0.0270  current fps: 37.037  average fps:  35.689
time: 0.0276  current fps: 36.232  average fps:  35.689
time: 0.0294  current fps: 34.014  average fps:  35.688
time: 0.0282  current fps: 35.461  average fps:  35.688
time: 0.0270  current fps: 37.037  average fps:  35.688
time: 0.0288  current fps: 34.722  average fps:  35.688
time: 0.0270  current fps: 37.037  average fps:  35.689
time: 0.0270  current fps: 37.037  average fps:  35.690
time: 0.0282  current fps: 35.461  average fps:  35.689
time: 0.0270  current fps: 37.037  average fps:  35.690
time: 0.0276  current fps: 36.232  average fps:  35.691
time: 0.0282  current fps: 35.461  average fps:  35.691
time: 0.0288  current fps: 34.722  average fps:  35.690
time: 0.0270  current fps: 37.037  average fps:  35.691
time: 0.0276  current fps: 36.232  average fps:  35.691
time: 0.0282  current fps: 35.461  average fps:  35.691
time: 0.0282  current fps: 35.461  average fps:  35.691
time: 0.0270  current fps: 37.037  average fps:  35.692
time: 0.0270  current fps: 37.037  average fps:  35.693
time: 0.0270  current fps: 37.037  average fps:  35.693
time: 0.0282  current fps: 35.461  average fps:  35.693
time: 0.0270  current fps: 37.037  average fps:  35.694
time: 0.0270  current fps: 37.037  average fps:  35.695
time: 0.0288  current fps: 34.722  average fps:  35.694
time: 0.0288  current fps: 34.722  average fps:  35.694
time: 0.0276  current fps: 36.232  average fps:  35.694
time: 0.0294  current fps: 34.014  average fps:  35.693
time: 0.0294  current fps: 34.014  average fps:  35.692
time: 0.0270  current fps: 37.037  average fps:  35.693
time: 0.0270  current fps: 37.037  average fps:  35.694
time: 0.0270  current fps: 37.037  average fps:  35.695
time: 0.0288  current fps: 34.722  average fps:  35.694
time: 0.0276  current fps: 36.232  average fps:  35.694
time: 0.0276  current fps: 36.232  average fps:  35.695
time: 0.0282  current fps: 35.461  average fps:  35.694
time: 0.0282  current fps: 35.461  average fps:  35.694
time: 0.0288  current fps: 34.722  average fps:  35.694
time: 0.0282  current fps: 35.461  average fps:  35.694
time: 0.0282  current fps: 35.461  average fps:  35.693
time: 0.0276  current fps: 36.232  average fps:  35.694
time: 0.0276  current fps: 36.232  average fps:  35.694
time: 0.0270  current fps: 37.037  average fps:  35.695
time: 0.0282  current fps: 35.461  average fps:  35.695
time: 0.0282  current fps: 35.461  average fps:  35.695
time: 0.0276  current fps: 36.232  average fps:  35.695
time: 0.0270  current fps: 37.037  average fps:  35.696
time: 0.0276  current fps: 36.232  average fps:  35.696
time: 0.0288  current fps: 34.722  average fps:  35.696
time: 0.0282  current fps: 35.461  average fps:  35.695
time: 0.0276  current fps: 36.232  average fps:  35.696
time: 0.0282  current fps: 35.461  average fps:  35.696
time: 0.0294  current fps: 34.014  average fps:  35.695
time: 0.0294  current fps: 34.014  average fps:  35.693
time: 0.0276  current fps: 36.232  average fps:  35.694
time: 0.0282  current fps: 35.461  average fps:  35.694
time: 0.0270  current fps: 37.037  average fps:  35.695
time: 0.0264  current fps: 37.879  average fps:  35.696
time: 0.0276  current fps: 36.232  average fps:  35.696
time: 0.0270  current fps: 37.037  average fps:  35.697
time: 0.0276  current fps: 36.232  average fps:  35.697
time: 0.0288  current fps: 34.722  average fps:  35.697
time: 0.0282  current fps: 35.461  average fps:  35.697
time: 0.0276  current fps: 36.232  average fps:  35.697
time: 0.0270  current fps: 37.037  average fps:  35.698
time: 0.0270  current fps: 37.037  average fps:  35.699
time: 0.0282  current fps: 35.461  average fps:  35.699
time: 0.0282  current fps: 35.461  average fps:  35.698
time: 0.0276  current fps: 36.232  average fps:  35.699
time: 0.0282  current fps: 35.461  average fps:  35.699
time: 0.0276  current fps: 36.232  average fps:  35.699
time: 0.0288  current fps: 34.722  average fps:  35.698
time: 0.0270  current fps: 37.037  average fps:  35.699
time: 0.0270  current fps: 37.037  average fps:  35.700
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0282  current fps: 35.461  average fps:  35.700
time: 0.0288  current fps: 34.722  average fps:  35.700
time: 0.0306  current fps: 32.680  average fps:  35.698
time: 0.0282  current fps: 35.461  average fps:  35.698
time: 0.0270  current fps: 37.037  average fps:  35.698
time: 0.0276  current fps: 36.232  average fps:  35.699
time: 0.0282  current fps: 35.461  average fps:  35.699
time: 0.0276  current fps: 36.232  average fps:  35.699
time: 0.0276  current fps: 36.232  average fps:  35.699
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0282  current fps: 35.461  average fps:  35.699
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0282  current fps: 35.461  average fps:  35.700
time: 0.0288  current fps: 34.722  average fps:  35.700
time: 0.0282  current fps: 35.461  average fps:  35.699
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0276  current fps: 36.232  average fps:  35.700
time: 0.0288  current fps: 34.722  average fps:  35.700
time: 0.0270  current fps: 37.037  average fps:  35.700
time: 0.0282  current fps: 35.461  average fps:  35.700
time: 0.0276  current fps: 36.232  average fps:  35.701
time: 0.0264  current fps: 37.879  average fps:  35.702
time: 0.0282  current fps: 35.461  average fps:  35.702
time: 0.0288  current fps: 34.722  average fps:  35.701
time: 0.0282  current fps: 35.461  average fps:  35.701
time: 0.0270  current fps: 37.037  average fps:  35.702
time: 0.0264  current fps: 37.879  average fps:  35.703
time: 0.0282  current fps: 35.461  average fps:  35.703
time: 0.0270  current fps: 37.037  average fps:  35.704
time: 0.0276  current fps: 36.232  average fps:  35.704
time: 0.0270  current fps: 37.037  average fps:  35.705
time: 0.0276  current fps: 36.232  average fps:  35.705
time: 0.0276  current fps: 36.232  average fps:  35.706
time: 0.0288  current fps: 34.722  average fps:  35.705
time: 0.0282  current fps: 35.461  average fps:  35.705
time: 0.0282  current fps: 35.461  average fps:  35.705
time: 0.0270  current fps: 37.037  average fps:  35.705
time: 0.0276  current fps: 36.232  average fps:  35.706
time: 0.0276  current fps: 36.232  average fps:  35.706
time: 0.0276  current fps: 36.232  average fps:  35.706
time: 0.0276  current fps: 36.232  average fps:  35.707
time: 0.0270  current fps: 37.037  average fps:  35.708
time: 0.0270  current fps: 37.037  average fps:  35.708
time: 0.0294  current fps: 34.014  average fps:  35.707
time: 0.0270  current fps: 37.037  average fps:  35.708
